fasta,time_sec,max_rss_kb,length
bpRNA_RFAM_18561,0.37,9784,172
bpRNA_RFAM_18562,0.57,11872,201
bpRNA_RFAM_18564,0.06,5652,87
bpRNA_RFAM_18565,0.07,5676,87
bpRNA_RFAM_18566,0.05,5548,85
bpRNA_RFAM_18567,0.06,5616,85
bpRNA_RFAM_18568,0.06,5576,87
bpRNA_RFAM_18569,0.06,5584,85
bpRNA_RFAM_18570,0.06,5608,88
bpRNA_RFAM_18571,0.06,5636,87
bpRNA_RFAM_18572,0.07,5576,90
bpRNA_RFAM_18573,0.06,5576,87
bpRNA_RFAM_18574,0.06,5516,87
bpRNA_RFAM_18575,0.06,5672,87
bpRNA_RFAM_18576,0.05,5576,84
bpRNA_RFAM_18577,0.05,5808,90
bpRNA_RFAM_18578,0.06,5668,87
bpRNA_RFAM_18579,0.06,5452,85
bpRNA_RFAM_18580,0.06,5548,87
bpRNA_RFAM_18581,0.06,5672,87
bpRNA_RFAM_18582,0.04,5644,87
bpRNA_RFAM_18583,0.06,5468,87
bpRNA_RFAM_18584,0.06,5480,85
bpRNA_RFAM_18585,0.06,5656,87
bpRNA_RFAM_18586,0.06,5500,87
bpRNA_RFAM_18587,0.06,5516,88
bpRNA_RFAM_18588,0.06,5640,87
bpRNA_RFAM_18589,0.04,5448,87
bpRNA_RFAM_18590,0.06,5528,87
bpRNA_RFAM_18592,0.06,5492,87
bpRNA_RFAM_18593,0.05,5612,91
bpRNA_RFAM_18594,0.06,5520,88
bpRNA_RFAM_18595,0.04,5424,87
bpRNA_RFAM_18596,0.06,5628,87
bpRNA_RFAM_18597,0.06,5492,87
bpRNA_RFAM_18598,0.05,5508,87
bpRNA_RFAM_18599,0.06,5680,87
bpRNA_RFAM_18600,0.06,5548,87
bpRNA_RFAM_18601,0.06,5480,87
bpRNA_RFAM_18602,0.06,5628,87
bpRNA_RFAM_18603,0.06,5656,87
bpRNA_RFAM_18605,0.25,8468,152
bpRNA_RFAM_18606,0.18,7228,129
bpRNA_RFAM_18608,0.08,5908,96
bpRNA_RFAM_18610,0.11,6300,112
bpRNA_RFAM_18611,0.27,8568,152
bpRNA_RFAM_18612,0.17,7108,125
bpRNA_RFAM_18613,0.13,6588,116
bpRNA_RFAM_18614,0.09,6008,102
bpRNA_RFAM_18615,0.61,12176,203
bpRNA_RFAM_18616,0.33,9348,164
bpRNA_RFAM_18617,2.23,26624,364
bpRNA_RFAM_18618,0.19,7108,126
bpRNA_RFAM_18622,0.13,6668,118
bpRNA_RFAM_18623,2.29,25276,351
bpRNA_RFAM_18624,0.19,7876,140
bpRNA_RFAM_18625,0.13,6712,115
bpRNA_RFAM_18629,1.4,18720,278
bpRNA_RFAM_18633,0.4,10424,179
bpRNA_RFAM_18634,0.11,6504,115
bpRNA_RFAM_18635,0.19,7224,129
bpRNA_RFAM_18636,0.1,6644,116
bpRNA_RFAM_18637,0.11,6456,112
bpRNA_RFAM_18643,0.13,6652,118
bpRNA_RFAM_18644,0.05,5608,87
bpRNA_RFAM_18646,0.05,5272,81
bpRNA_RFAM_18647,0.04,5320,79
bpRNA_RFAM_18648,0.03,5312,80
bpRNA_RFAM_18649,0.05,5368,80
bpRNA_RFAM_18650,0.05,5428,79
bpRNA_RFAM_18651,0.05,5264,79
bpRNA_RFAM_18652,0.04,5324,77
bpRNA_RFAM_18653,0.05,5228,79
bpRNA_RFAM_18654,0.03,5212,79
bpRNA_RFAM_18655,0.04,5368,78
bpRNA_RFAM_18656,0.03,5240,80
bpRNA_RFAM_18657,0.05,5364,78
bpRNA_RFAM_18658,0.05,5204,79
bpRNA_RFAM_18659,0.05,5252,78
bpRNA_RFAM_18660,0.05,5348,80
bpRNA_RFAM_18661,0.05,5364,78
bpRNA_RFAM_18662,0.05,5244,79
bpRNA_RFAM_18663,0.05,5432,80
bpRNA_RFAM_18664,0.05,5400,81
bpRNA_RFAM_18665,0.05,5432,80
bpRNA_RFAM_18666,0.04,5300,79
bpRNA_RFAM_18667,0.05,5392,80
bpRNA_RFAM_18668,0.05,5340,79
bpRNA_RFAM_18669,0.05,5260,79
bpRNA_RFAM_18670,0.05,5200,78
bpRNA_RFAM_18671,0.05,5228,79
bpRNA_RFAM_18672,0.05,5408,79
bpRNA_RFAM_18673,0.05,5216,80
bpRNA_RFAM_18674,0.06,5360,80
bpRNA_RFAM_18675,0.04,5112,76
bpRNA_RFAM_18676,0.05,5224,78
bpRNA_RFAM_18677,0.05,5248,76
bpRNA_RFAM_18678,0.05,5420,80
bpRNA_RFAM_18679,0.05,5316,79
bpRNA_RFAM_18682,0.05,5368,80
bpRNA_RFAM_18684,0.05,5480,81
bpRNA_RFAM_18685,0.05,5344,79
bpRNA_RFAM_18686,0.06,5372,80
bpRNA_RFAM_18688,0.05,5252,78
bpRNA_RFAM_18689,0.05,5428,80
bpRNA_RFAM_18690,0.04,5252,79
bpRNA_RFAM_18691,0.05,5392,79
bpRNA_RFAM_18692,0.05,5284,80
bpRNA_RFAM_18693,0.05,5276,79
bpRNA_RFAM_18694,0.05,5400,79
bpRNA_RFAM_18695,0.05,5468,80
bpRNA_RFAM_18696,0.05,5332,78
bpRNA_RFAM_18698,0.05,5300,82
bpRNA_RFAM_18699,0.05,5324,80
bpRNA_RFAM_18700,0.05,5444,80
bpRNA_RFAM_18701,0.05,5360,79
bpRNA_RFAM_18702,0.05,5320,81
bpRNA_RFAM_18703,0.05,5340,81
bpRNA_RFAM_18704,0.04,5356,78
bpRNA_RFAM_18705,0.04,5312,77
bpRNA_RFAM_18706,0.03,5424,80
bpRNA_RFAM_18708,0.05,5324,81
bpRNA_RFAM_18709,0.04,5324,80
bpRNA_RFAM_18711,0.04,5180,76
bpRNA_RFAM_18713,0.03,5236,79
bpRNA_RFAM_18714,0.05,5256,79
bpRNA_RFAM_18715,0.05,5388,80
bpRNA_RFAM_18716,0.05,5264,80
bpRNA_RFAM_18717,0.04,5252,77
bpRNA_RFAM_18718,0.03,5484,80
bpRNA_RFAM_18720,0.05,5380,79
bpRNA_RFAM_18721,0.05,5388,83
bpRNA_RFAM_18722,0.04,5320,77
bpRNA_RFAM_18723,0.05,5308,79
bpRNA_RFAM_18724,0.05,5380,79
bpRNA_RFAM_18725,0.05,5208,79
bpRNA_RFAM_18726,0.05,5308,80
bpRNA_RFAM_18727,0.06,5312,80
bpRNA_RFAM_18730,0.05,5328,80
bpRNA_RFAM_18732,0.04,5308,80
bpRNA_RFAM_18733,0.05,5444,80
bpRNA_RFAM_18734,0.05,5348,80
bpRNA_RFAM_18735,0.04,5164,79
bpRNA_RFAM_18737,0.05,5172,78
bpRNA_RFAM_18738,0.05,5324,80
bpRNA_RFAM_18739,0.05,5248,80
bpRNA_RFAM_18740,0.05,5384,80
bpRNA_RFAM_18741,0.05,5284,80
bpRNA_RFAM_18742,0.05,5304,80
bpRNA_RFAM_18744,0.05,5316,81
bpRNA_RFAM_18745,0.05,5348,80
bpRNA_RFAM_18747,0.05,5280,79
bpRNA_RFAM_18757,0.04,5436,80
bpRNA_RFAM_18758,0.05,5248,79
bpRNA_RFAM_18759,0.04,5436,80
bpRNA_RFAM_18762,0.03,5276,80
bpRNA_RFAM_18766,0.01,4604,52
bpRNA_RFAM_18767,0.04,5064,73
bpRNA_RFAM_18769,0.04,5256,75
bpRNA_RFAM_18770,0.04,5308,75
bpRNA_RFAM_18771,0.02,5148,73
bpRNA_RFAM_18772,0.04,5184,75
bpRNA_RFAM_18773,0.05,5340,80
bpRNA_RFAM_18774,0.03,5192,75
bpRNA_RFAM_18775,0.04,5148,75
bpRNA_RFAM_18776,0.04,5128,75
bpRNA_RFAM_18778,0.04,5140,75
bpRNA_RFAM_18781,0.03,5296,77
bpRNA_RFAM_18782,0.03,5396,80
bpRNA_RFAM_18784,0.04,5404,80
bpRNA_RFAM_18785,0.04,5248,77
bpRNA_RFAM_18786,0.04,5180,80
bpRNA_RFAM_18787,0.04,5120,74
bpRNA_RFAM_18788,0.03,5272,78
bpRNA_RFAM_18789,0.09,6096,100
bpRNA_RFAM_18790,0.1,6164,102
bpRNA_RFAM_18791,0.13,7568,133
bpRNA_RFAM_18792,0.09,6140,100
bpRNA_RFAM_18793,0.09,6024,100
bpRNA_RFAM_18794,0.22,7668,138
bpRNA_RFAM_18795,0.08,5960,99
bpRNA_RFAM_18796,0.08,5984,100
bpRNA_RFAM_18797,0.1,6220,105
bpRNA_RFAM_18799,0.1,6144,101
bpRNA_RFAM_18800,0.09,6112,103
bpRNA_RFAM_18801,0.16,7228,125
bpRNA_RFAM_18802,0.05,5572,86
bpRNA_RFAM_18803,0.08,6100,101
bpRNA_RFAM_18804,0.09,6048,101
bpRNA_RFAM_18805,0.11,6880,121
bpRNA_RFAM_18806,0.15,6612,117
bpRNA_RFAM_18807,0.11,6304,105
bpRNA_RFAM_18808,0.1,6100,104
bpRNA_RFAM_18809,0.1,6308,106
bpRNA_RFAM_18811,0.06,5456,87
bpRNA_RFAM_18812,0.11,6504,114
bpRNA_RFAM_18813,0.1,6060,101
bpRNA_RFAM_18814,0.09,6116,101
bpRNA_RFAM_18815,0.09,5952,98
bpRNA_RFAM_18816,0.1,6176,103
bpRNA_RFAM_18817,0.1,6008,101
bpRNA_RFAM_18818,0.09,5988,100
bpRNA_RFAM_18819,0.08,5924,97
bpRNA_RFAM_18820,0.13,6728,118
bpRNA_RFAM_18821,0.09,6088,99
bpRNA_RFAM_18822,0.16,7112,134
bpRNA_RFAM_18827,0.21,7672,137
bpRNA_RFAM_18829,0.18,7336,129
bpRNA_RFAM_18832,0.14,6816,120
bpRNA_RFAM_18833,0.04,5132,77
bpRNA_RFAM_18837,0.11,6460,112
bpRNA_RFAM_18841,0.07,5560,86
bpRNA_RFAM_18842,0.24,7488,135
bpRNA_RFAM_18844,0.1,6012,102
bpRNA_RFAM_18845,0.1,6116,101
bpRNA_RFAM_18847,0.05,5420,83
bpRNA_RFAM_18848,0.06,5448,83
bpRNA_RFAM_18849,0.06,5480,83
bpRNA_RFAM_18851,0.05,5508,83
bpRNA_RFAM_18852,0.05,5472,83
bpRNA_RFAM_18854,0.06,5456,81
bpRNA_RFAM_18855,0.06,5440,83
bpRNA_RFAM_18856,0.05,5236,80
bpRNA_RFAM_18857,0.06,5364,82
bpRNA_RFAM_18858,0.05,5544,86
bpRNA_RFAM_18860,0.05,5368,82
bpRNA_RFAM_18863,0.05,5372,82
bpRNA_RFAM_18865,0.06,5400,83
bpRNA_RFAM_18866,0.03,5368,80
bpRNA_RFAM_18867,0.05,5372,80
bpRNA_RFAM_18868,0.05,5524,83
bpRNA_RFAM_18869,0.06,5552,84
bpRNA_RFAM_18870,0.05,5476,83
bpRNA_RFAM_18871,0.05,5432,83
bpRNA_RFAM_18872,0.06,5424,83
bpRNA_RFAM_18873,0.06,5336,83
bpRNA_RFAM_18875,0.06,5496,83
bpRNA_RFAM_18876,0.05,5352,82
bpRNA_RFAM_18877,0.05,5544,84
bpRNA_RFAM_18878,0.14,6748,119
bpRNA_RFAM_18879,0.17,7312,130
bpRNA_RFAM_18880,0.14,7716,136
bpRNA_RFAM_18881,0.3,10136,175
bpRNA_RFAM_18882,0.36,9864,171
bpRNA_RFAM_18883,0.2,7252,130
bpRNA_RFAM_18884,0.24,8220,145
bpRNA_RFAM_18885,0.14,6760,117
bpRNA_RFAM_18886,0.14,6640,117
bpRNA_RFAM_18888,0.4,9928,172
bpRNA_RFAM_18889,0.15,6692,119
bpRNA_RFAM_18890,0.14,6788,116
bpRNA_RFAM_18891,0.97,15864,249
bpRNA_RFAM_18892,0.12,6784,118
bpRNA_RFAM_18893,0.13,6400,111
bpRNA_RFAM_18894,0.13,6912,124
bpRNA_RFAM_18895,0.12,6420,108
bpRNA_RFAM_18896,0.28,8596,151
bpRNA_RFAM_18898,0.16,6944,124
bpRNA_RFAM_18899,0.16,6940,124
bpRNA_RFAM_18900,0.13,6592,111
bpRNA_RFAM_18901,0.15,7100,124
bpRNA_RFAM_18902,0.1,6280,105
bpRNA_RFAM_18903,0.1,6096,105
bpRNA_RFAM_18904,0.05,5276,80
bpRNA_RFAM_18905,0.15,6944,120
bpRNA_RFAM_18906,0.2,8184,146
bpRNA_RFAM_18908,0.13,6700,116
bpRNA_RFAM_18909,0.13,6404,111
bpRNA_RFAM_18910,0.2,7680,136
bpRNA_RFAM_18911,0.12,6480,111
bpRNA_RFAM_18912,1.02,16004,252
bpRNA_RFAM_18913,0.19,7420,134
bpRNA_RFAM_18917,0.09,5852,97
bpRNA_RFAM_18918,0.17,7160,125
bpRNA_RFAM_18919,0.79,13892,226
bpRNA_RFAM_18920,0.1,6348,109
bpRNA_RFAM_18921,1.16,16504,255
bpRNA_RFAM_18922,0.11,6608,115
bpRNA_RFAM_18923,0.1,5984,100
bpRNA_RFAM_18924,0.43,10304,177
bpRNA_RFAM_18925,0.19,7400,132
bpRNA_RFAM_18926,0.09,6108,100
bpRNA_RFAM_18927,0.11,6184,105
bpRNA_RFAM_18930,0.12,6472,110
bpRNA_RFAM_18931,0.14,6720,119
bpRNA_RFAM_18932,0.07,6276,105
bpRNA_RFAM_18934,0.08,5856,97
bpRNA_RFAM_18935,0.13,6744,122
bpRNA_RFAM_18936,0.08,5980,96
bpRNA_RFAM_18937,0.16,6896,120
bpRNA_RFAM_18938,0.08,5900,97
bpRNA_RFAM_18939,0.06,5644,88
bpRNA_RFAM_18940,0.15,6756,118
bpRNA_RFAM_18941,0.23,8512,150
bpRNA_RFAM_18942,0.13,6588,112
bpRNA_RFAM_18943,0.1,6076,103
bpRNA_RFAM_18944,0.26,7972,143
bpRNA_RFAM_18945,0.26,8104,146
bpRNA_RFAM_18946,0.12,6320,107
bpRNA_RFAM_18947,0.15,6600,115
bpRNA_RFAM_18948,0.19,7056,125
bpRNA_RFAM_18949,0.81,15188,238
bpRNA_RFAM_18952,0.11,6300,105
bpRNA_RFAM_18953,0.19,7220,127
bpRNA_RFAM_18956,0.29,8624,152
bpRNA_RFAM_18957,0.46,10308,177
bpRNA_RFAM_18958,0.3,8556,153
bpRNA_RFAM_18961,0.14,6636,116
bpRNA_RFAM_18962,0.36,9236,161
bpRNA_RFAM_18964,0.22,7504,134
bpRNA_RFAM_18966,0.1,6000,101
bpRNA_RFAM_18967,0.5,10656,182
bpRNA_RFAM_18968,0.1,6108,102
bpRNA_RFAM_18969,0.1,6084,103
bpRNA_RFAM_18970,0.1,6052,101
bpRNA_RFAM_18972,0.2,7352,131
bpRNA_RFAM_18973,0.14,6628,114
bpRNA_RFAM_18974,0.21,7888,140
bpRNA_RFAM_18975,0.16,6892,119
bpRNA_RFAM_18978,0.1,6068,102
bpRNA_RFAM_18979,0.11,6168,102
bpRNA_RFAM_18980,0.11,6108,102
bpRNA_RFAM_18983,0.1,5988,101
bpRNA_RFAM_18985,0.1,6144,101
bpRNA_RFAM_18986,0.09,6096,101
bpRNA_RFAM_18987,0.1,6096,104
bpRNA_RFAM_18988,0.1,6136,102
bpRNA_RFAM_18989,0.11,6096,102
bpRNA_RFAM_18990,0.1,5980,102
bpRNA_RFAM_18991,0.1,6140,104
bpRNA_RFAM_18994,0.11,6200,104
bpRNA_RFAM_18995,0.11,6172,102
bpRNA_RFAM_18996,0.1,6156,102
bpRNA_RFAM_18997,0.1,6132,102
bpRNA_RFAM_18999,0.11,6168,104
bpRNA_RFAM_19004,0.1,5980,101
bpRNA_RFAM_19005,0.1,6112,105
bpRNA_RFAM_19006,0.09,6196,102
bpRNA_RFAM_19008,0.1,6168,102
bpRNA_RFAM_19009,0.09,6220,103
bpRNA_RFAM_19010,0.16,7488,132
bpRNA_RFAM_19011,0.14,6572,113
bpRNA_RFAM_19012,0.14,6848,119
bpRNA_RFAM_19013,0.29,9324,164
bpRNA_RFAM_19015,0.11,6448,112
bpRNA_RFAM_19016,0.05,5384,86
bpRNA_RFAM_19017,0.16,6872,124
bpRNA_RFAM_19018,0.07,5748,98
bpRNA_RFAM_19019,0.05,5876,95
bpRNA_RFAM_19020,0.28,8436,153
bpRNA_RFAM_19021,0.05,5320,81
bpRNA_RFAM_19023,0.09,5952,100
bpRNA_RFAM_19024,0.39,9764,169
bpRNA_RFAM_19025,0.05,5484,84
bpRNA_RFAM_19026,0.22,8976,160
bpRNA_RFAM_19027,0.12,6488,119
bpRNA_RFAM_19028,0.22,7940,142
bpRNA_RFAM_19029,0.09,6148,102
bpRNA_RFAM_19030,0.08,5844,94
bpRNA_RFAM_19032,0.07,5900,95
bpRNA_RFAM_19034,0.06,5548,87
bpRNA_RFAM_19035,0.08,5724,94
bpRNA_RFAM_19039,0.13,6712,116
bpRNA_RFAM_19041,0.39,11564,197
bpRNA_RFAM_19048,0.06,5468,87
bpRNA_RFAM_19049,0.15,6640,117
bpRNA_RFAM_19050,0.28,8724,155
bpRNA_RFAM_19052,0.3,8964,157
bpRNA_RFAM_19053,0.38,9640,171
bpRNA_RFAM_19054,0.14,7652,135
bpRNA_RFAM_19055,0.28,8256,148
bpRNA_RFAM_19056,0.19,7308,133
bpRNA_RFAM_19057,0.27,9484,166
bpRNA_RFAM_19058,0.21,7640,136
bpRNA_RFAM_19059,0.27,8516,152
bpRNA_RFAM_19060,0.11,6140,104
bpRNA_RFAM_19061,0.07,6200,106
bpRNA_RFAM_19062,0.41,10384,178
bpRNA_RFAM_19063,0.33,9732,175
bpRNA_RFAM_19064,0.12,6620,113
bpRNA_RFAM_19065,0.1,6204,105
bpRNA_RFAM_19066,0.11,6736,119
bpRNA_RFAM_19072,0.11,6644,118
bpRNA_RFAM_19076,0.05,5472,84
bpRNA_RFAM_19079,0.03,5396,84
bpRNA_RFAM_19080,0.03,5312,82
bpRNA_RFAM_19081,0.06,5400,84
bpRNA_RFAM_19083,0.03,5524,82
bpRNA_RFAM_19086,0.06,5476,85
bpRNA_RFAM_19087,0.06,5528,84
bpRNA_RFAM_19088,0.05,5460,84
bpRNA_RFAM_19090,0.04,5576,85
bpRNA_RFAM_19091,0.06,5484,85
bpRNA_RFAM_19093,0.05,5392,85
bpRNA_RFAM_19094,0.04,5488,84
bpRNA_RFAM_19095,0.05,5804,93
bpRNA_RFAM_19097,0.07,5612,86
bpRNA_RFAM_19098,0.04,5500,86
bpRNA_RFAM_19099,0.06,5624,88
bpRNA_RFAM_19100,0.06,5492,86
bpRNA_RFAM_19101,0.04,5612,86
bpRNA_RFAM_19110,0.04,5600,86
bpRNA_RFAM_19111,0.02,5016,70
bpRNA_RFAM_19112,0.02,4984,70
bpRNA_RFAM_19113,0.02,4964,70
bpRNA_RFAM_19118,0.02,5024,70
bpRNA_RFAM_19119,0.02,5076,70
bpRNA_RFAM_19120,0.02,5080,68
bpRNA_RFAM_19121,0.03,5060,70
bpRNA_RFAM_19122,0.03,5080,71
bpRNA_RFAM_19123,0.02,5072,68
bpRNA_RFAM_19128,0.02,5204,73
bpRNA_RFAM_19132,0.04,4992,70
bpRNA_RFAM_19135,0.03,5116,70
bpRNA_RFAM_19138,0.03,5052,73
bpRNA_RFAM_19155,0.03,4900,65
bpRNA_RFAM_19156,0.02,5136,73
bpRNA_RFAM_19157,0.02,4972,71
bpRNA_RFAM_19158,0.05,5576,85
bpRNA_RFAM_19159,0.04,5484,88
bpRNA_RFAM_19160,0.03,5476,85
bpRNA_RFAM_19161,0.03,5456,86
bpRNA_RFAM_19163,0.06,5484,88
bpRNA_RFAM_19165,0.04,5612,88
bpRNA_RFAM_19166,0.05,5596,88
bpRNA_RFAM_19168,0.05,5668,88
bpRNA_RFAM_19170,0.05,5496,89
bpRNA_RFAM_19171,0.06,5668,89
bpRNA_RFAM_19172,0.04,5688,89
bpRNA_RFAM_19175,0.04,5560,88
bpRNA_RFAM_19176,0.06,5488,85
bpRNA_RFAM_19178,0.04,5692,91
bpRNA_RFAM_19179,0.06,5572,88
bpRNA_RFAM_19180,0.04,5436,84
bpRNA_RFAM_19182,0.05,5716,89
bpRNA_RFAM_19183,0.06,5560,89
bpRNA_RFAM_19188,0.04,5572,89
bpRNA_RFAM_19189,0.04,5612,88
bpRNA_RFAM_19191,0.05,5600,89
bpRNA_RFAM_19192,0.06,5644,90
bpRNA_RFAM_19193,0.04,5672,89
bpRNA_RFAM_19195,0.04,5488,87
bpRNA_RFAM_19196,0.03,5480,84
bpRNA_RFAM_19197,0.04,5696,90
bpRNA_RFAM_19198,0.06,5616,86
bpRNA_RFAM_19199,0.07,5712,89
bpRNA_RFAM_19200,0.07,5540,88
bpRNA_RFAM_19201,0.05,5752,90
bpRNA_RFAM_19203,0.06,5612,86
bpRNA_RFAM_19206,0.03,5104,77
bpRNA_RFAM_19207,0.04,5428,87
bpRNA_RFAM_19208,0.04,5836,93
bpRNA_RFAM_19218,0.03,5384,82
bpRNA_RFAM_19220,0.07,5732,93
bpRNA_RFAM_19231,0.03,5476,86
bpRNA_RFAM_19232,0.06,6080,102
bpRNA_RFAM_19235,0.08,6068,102
bpRNA_RFAM_19239,0.09,5944,100
bpRNA_RFAM_19240,0.09,5940,101
bpRNA_RFAM_19243,0.1,6172,103
bpRNA_RFAM_19244,0.06,6024,102
bpRNA_RFAM_19246,0.1,6232,105
bpRNA_RFAM_19247,0.09,6108,104
bpRNA_RFAM_19248,0.08,6052,102
bpRNA_RFAM_19250,0.05,6076,101
bpRNA_RFAM_19252,0.06,6148,103
bpRNA_RFAM_19253,0.08,5832,96
bpRNA_RFAM_19258,0.06,5964,96
bpRNA_RFAM_19259,0.06,6112,103
bpRNA_RFAM_19260,0.09,6108,103
bpRNA_RFAM_19261,0.04,5228,81
bpRNA_RFAM_19262,0.05,5380,84
bpRNA_RFAM_19263,0.05,5320,84
bpRNA_RFAM_19265,0.05,5488,84
bpRNA_RFAM_19266,0.03,5496,83
bpRNA_RFAM_19267,0.04,5372,83
bpRNA_RFAM_19268,0.06,5652,92
bpRNA_RFAM_19270,0.03,5460,83
bpRNA_RFAM_19272,0.03,5220,79
bpRNA_RFAM_19274,0.05,5400,85
bpRNA_RFAM_19275,0.03,5248,78
bpRNA_RFAM_19276,0.04,5400,84
bpRNA_RFAM_19278,0.04,5372,84
bpRNA_RFAM_19280,0.03,5360,82
bpRNA_RFAM_19282,0.03,5392,84
bpRNA_RFAM_19283,0.03,5416,83
bpRNA_RFAM_19284,0.03,5432,84
bpRNA_RFAM_19285,0.05,5504,84
bpRNA_RFAM_19287,0.04,5288,81
bpRNA_RFAM_19289,0.03,5508,83
bpRNA_RFAM_19291,0.03,5388,85
bpRNA_RFAM_19292,0.03,5392,85
bpRNA_RFAM_19293,0.03,5120,73
bpRNA_RFAM_19294,0.03,5064,72
bpRNA_RFAM_19295,0.03,5092,72
bpRNA_RFAM_19299,0.03,5124,73
bpRNA_RFAM_19300,0.02,5056,73
bpRNA_RFAM_19301,0.02,5096,73
bpRNA_RFAM_19303,0.03,5044,71
bpRNA_RFAM_19304,0.04,5796,91
bpRNA_RFAM_19305,0.05,5740,93
bpRNA_RFAM_19306,0.04,5836,93
bpRNA_RFAM_19307,0.02,4800,63
bpRNA_RFAM_19308,0.04,5740,93
bpRNA_RFAM_19311,0.05,5844,93
bpRNA_RFAM_19312,0.05,5720,93
bpRNA_RFAM_19313,0.07,6424,110
bpRNA_RFAM_19314,0.06,6436,110
bpRNA_RFAM_19316,0.1,6140,106
bpRNA_RFAM_19318,0.08,6260,106
bpRNA_RFAM_19319,0.08,6372,108
bpRNA_RFAM_19320,0.09,6428,110
bpRNA_RFAM_19321,0.03,5196,79
bpRNA_RFAM_19322,0.06,5652,92
bpRNA_RFAM_19323,0.04,5336,81
bpRNA_RFAM_19324,0.03,5316,80
bpRNA_RFAM_19326,0.03,5432,83
bpRNA_RFAM_19327,0.04,5640,88
bpRNA_RFAM_19328,0.04,5324,78
bpRNA_RFAM_19331,0.03,5304,80
bpRNA_RFAM_19333,0.03,5344,79
bpRNA_RFAM_19334,0.07,6392,112
bpRNA_RFAM_19336,0.1,6892,122
bpRNA_RFAM_19337,0.05,5408,82
bpRNA_RFAM_19338,0.04,5496,83
bpRNA_RFAM_19340,0.04,5252,79
bpRNA_RFAM_19342,0.03,5448,81
bpRNA_RFAM_19343,0.03,5244,80
bpRNA_RFAM_19344,0.09,7008,122
bpRNA_RFAM_19345,0.03,5260,79
bpRNA_RFAM_19350,0.05,5388,84
bpRNA_RFAM_19353,0.06,5520,85
bpRNA_RFAM_19354,0.05,5556,89
bpRNA_RFAM_19356,0.06,5532,89
bpRNA_RFAM_19359,0.06,5580,89
bpRNA_RFAM_19360,0.04,5924,95
bpRNA_RFAM_19361,0.04,5796,95
bpRNA_RFAM_19362,0.04,5632,89
bpRNA_RFAM_19363,0.06,5932,95
bpRNA_RFAM_19364,0.06,5532,87
bpRNA_RFAM_19367,0.04,5632,90
bpRNA_RFAM_19371,0.04,5680,93
bpRNA_RFAM_19372,0.06,5948,98
bpRNA_RFAM_19373,0.07,5972,102
bpRNA_RFAM_19376,0.06,6204,103
bpRNA_RFAM_19379,0.02,4956,69
bpRNA_RFAM_19384,0.08,6144,102
bpRNA_RFAM_19385,0.08,6068,100
bpRNA_RFAM_19386,0.05,5976,102
bpRNA_RFAM_19387,0.11,6348,110
bpRNA_RFAM_19389,0.12,6580,114
bpRNA_RFAM_19390,0.07,6416,110
bpRNA_RFAM_19391,0.1,6448,110
bpRNA_RFAM_19392,0.1,6396,110
bpRNA_RFAM_19393,0.11,6408,110
bpRNA_RFAM_19394,0.09,6364,110
bpRNA_RFAM_19395,0.09,6348,110
bpRNA_RFAM_19396,0.07,6556,111
bpRNA_RFAM_19397,0.07,6316,110
bpRNA_RFAM_19398,0.06,6360,111
bpRNA_RFAM_19399,0.1,6380,110
bpRNA_RFAM_19402,0.07,6512,110
bpRNA_RFAM_19403,0.07,5908,96
bpRNA_RFAM_19404,0.11,6352,110
bpRNA_RFAM_19406,0.04,5512,84
bpRNA_RFAM_19408,0.04,5496,84
bpRNA_RFAM_19409,0.03,5372,80
bpRNA_RFAM_19410,0.05,5352,80
bpRNA_RFAM_19411,0.03,5260,79
bpRNA_RFAM_19413,0.04,5380,80
bpRNA_RFAM_19414,0.04,5408,81
bpRNA_RFAM_19415,0.04,5476,84
bpRNA_RFAM_19416,0.05,5436,82
bpRNA_RFAM_19417,0.03,5380,83
bpRNA_RFAM_19418,0.05,5412,84
bpRNA_RFAM_19419,0.03,5288,80
bpRNA_RFAM_19420,0.03,5320,81
bpRNA_RFAM_19421,0.03,5380,81
bpRNA_RFAM_19422,0.03,5280,80
bpRNA_RFAM_19423,0.05,5464,81
bpRNA_RFAM_19424,0.05,5404,82
bpRNA_RFAM_19425,0.03,5448,82
bpRNA_RFAM_19426,0.03,5396,80
bpRNA_RFAM_19427,0.03,5524,82
bpRNA_RFAM_19428,0.04,5528,83
bpRNA_RFAM_19429,0.03,5400,82
bpRNA_RFAM_19430,0.03,5456,81
bpRNA_RFAM_19431,0.05,5420,80
bpRNA_RFAM_19432,0.03,5412,82
bpRNA_RFAM_19433,0.03,4984,70
bpRNA_RFAM_19437,0.02,4964,70
bpRNA_RFAM_19441,0.03,5236,73
bpRNA_RFAM_19442,0.02,4804,65
bpRNA_RFAM_19443,0.02,4812,63
bpRNA_RFAM_19444,0.03,4912,67
bpRNA_RFAM_19445,0.03,4908,66
bpRNA_RFAM_19446,0.02,5004,69
bpRNA_RFAM_19447,0.03,5020,68
bpRNA_RFAM_19448,0.02,5028,74
bpRNA_RFAM_19449,0.02,5104,70
bpRNA_RFAM_19453,0.02,5100,70
bpRNA_RFAM_19454,0.02,4820,64
bpRNA_RFAM_19455,0.03,4912,67
bpRNA_RFAM_19456,0.03,5044,69
bpRNA_RFAM_19457,0.03,4932,65
bpRNA_RFAM_19460,0.03,5032,67
bpRNA_RFAM_19461,0.02,4928,69
