fasta,time_sec,max_rss_kb,length
bpRNA_RFAM_14223,0.1,6832,122
bpRNA_RFAM_14224,0.06,6068,100
bpRNA_RFAM_14225,0.05,5968,98
bpRNA_RFAM_14228,0.06,6008,99
bpRNA_RFAM_14235,0.06,5924,93
bpRNA_RFAM_14237,0.11,6808,119
bpRNA_RFAM_14238,0.09,6516,110
bpRNA_RFAM_14239,0.1,6760,117
bpRNA_RFAM_14240,0.06,5808,94
bpRNA_RFAM_14241,0.05,5796,92
bpRNA_RFAM_14242,0.07,5988,95
bpRNA_RFAM_14243,0.06,5796,97
bpRNA_RFAM_14244,0.07,5836,97
bpRNA_RFAM_14245,0.04,5460,84
bpRNA_RFAM_14247,0.09,6560,112
bpRNA_RFAM_14248,0.01,4708,56
bpRNA_RFAM_14252,0.01,4628,54
bpRNA_RFAM_14253,0.01,4600,54
bpRNA_RFAM_14257,0.02,4744,54
bpRNA_RFAM_14258,0.01,4656,54
bpRNA_RFAM_14264,0.01,4664,54
bpRNA_RFAM_14270,0.02,4760,54
bpRNA_RFAM_14276,0.01,4648,55
bpRNA_RFAM_14277,0.02,4668,54
bpRNA_RFAM_14279,0.14,7360,132
bpRNA_RFAM_14282,0.11,6936,124
bpRNA_RFAM_14283,0.15,7496,134
bpRNA_RFAM_14285,0.12,7196,130
bpRNA_RFAM_14286,0.13,7256,127
bpRNA_RFAM_14287,0.13,7248,130
bpRNA_RFAM_14288,0.1,7320,132
bpRNA_RFAM_14289,0.13,7148,129
bpRNA_RFAM_14290,0.15,7364,134
bpRNA_RFAM_14291,0.15,7360,134
bpRNA_RFAM_14292,0.14,7040,127
bpRNA_RFAM_14294,0.14,7132,129
bpRNA_RFAM_14297,0.12,7224,131
bpRNA_RFAM_14298,0.14,7188,130
bpRNA_RFAM_14299,0.13,7192,130
bpRNA_RFAM_14300,0.13,7216,130
bpRNA_RFAM_14301,0.13,7248,130
bpRNA_RFAM_14303,0.14,7240,129
bpRNA_RFAM_14307,0.15,7556,137
bpRNA_RFAM_14308,0.15,7448,134
bpRNA_RFAM_14311,0.04,5744,89
bpRNA_RFAM_14320,0.04,5540,87
bpRNA_RFAM_14321,0.02,4840,64
bpRNA_RFAM_14322,0.02,4912,65
bpRNA_RFAM_14323,0.03,4972,68
bpRNA_RFAM_14325,0.03,5012,66
bpRNA_RFAM_14327,0.33,10356,198
bpRNA_RFAM_14329,0.31,10256,198
bpRNA_RFAM_14332,0.06,6032,100
bpRNA_RFAM_14336,0.05,5904,95
bpRNA_RFAM_14338,0.12,7076,125
bpRNA_RFAM_14339,0.07,5952,99
bpRNA_RFAM_14340,0.07,6176,104
bpRNA_RFAM_14341,0.05,5972,99
bpRNA_RFAM_14343,0.1,6616,117
bpRNA_RFAM_14344,0.06,6064,99
bpRNA_RFAM_14345,0.07,6100,102
bpRNA_RFAM_14346,0.08,6232,104
bpRNA_RFAM_14347,0.06,5988,99
bpRNA_RFAM_14348,0.06,6040,102
bpRNA_RFAM_14349,0.07,6080,102
bpRNA_RFAM_14350,0.11,7476,134
bpRNA_RFAM_14351,0.08,6372,110
bpRNA_RFAM_14352,0.08,6500,111
bpRNA_RFAM_14353,0.12,6928,122
bpRNA_RFAM_14354,0.06,5960,95
bpRNA_RFAM_14355,0.08,6356,108
bpRNA_RFAM_14356,0.07,6164,103
bpRNA_RFAM_14357,0.05,5892,97
bpRNA_RFAM_14358,0.05,6044,99
bpRNA_RFAM_14360,0.08,6140,103
bpRNA_RFAM_14361,0.08,6404,107
bpRNA_RFAM_14362,0.08,6408,112
bpRNA_RFAM_14363,0.08,6128,103
bpRNA_RFAM_14364,0.08,6044,103
bpRNA_RFAM_14365,0.07,6168,104
bpRNA_RFAM_14366,0.04,5820,95
bpRNA_RFAM_14367,0.06,6232,109
bpRNA_RFAM_14368,0.04,5988,97
bpRNA_RFAM_14369,0.08,6512,114
bpRNA_RFAM_14370,0.06,5964,99
bpRNA_RFAM_14371,0.07,6116,100
bpRNA_RFAM_14372,0.08,6220,107
bpRNA_RFAM_14373,0.07,6028,104
bpRNA_RFAM_14374,0.11,6884,122
bpRNA_RFAM_14375,0.06,5932,97
bpRNA_RFAM_14377,0.09,6492,113
bpRNA_RFAM_14379,0.07,6208,102
bpRNA_RFAM_14381,0.08,5964,102
bpRNA_RFAM_14383,0.13,7112,124
bpRNA_RFAM_14384,0.1,6656,116
bpRNA_RFAM_14385,0.09,6640,116
bpRNA_RFAM_14388,0.06,6044,101
bpRNA_RFAM_14390,0.12,7100,127
bpRNA_RFAM_14392,0.09,6500,112
bpRNA_RFAM_14393,0.07,6092,103
bpRNA_RFAM_14395,0.07,6552,114
bpRNA_RFAM_14396,0.04,6104,100
bpRNA_RFAM_14397,0.07,6124,104
bpRNA_RFAM_14400,0.11,7068,125
bpRNA_RFAM_14401,0.08,6172,108
bpRNA_RFAM_14403,0.06,5912,96
bpRNA_RFAM_14404,0.1,6724,118
bpRNA_RFAM_14405,0.1,6768,118
bpRNA_RFAM_14406,0.05,6152,105
bpRNA_RFAM_14407,0.11,6908,122
bpRNA_RFAM_14408,0.15,7480,136
bpRNA_RFAM_14409,0.1,6800,120
bpRNA_RFAM_14410,0.06,6288,104
bpRNA_RFAM_14411,0.09,6692,118
bpRNA_RFAM_14412,0.08,6356,111
bpRNA_RFAM_14413,0.07,6068,98
bpRNA_RFAM_14414,0.11,6856,119
bpRNA_RFAM_14415,0.06,6480,111
bpRNA_RFAM_14417,0.09,6544,110
bpRNA_RFAM_14419,0.16,7508,135
bpRNA_RFAM_14421,0.08,6196,104
bpRNA_RFAM_14422,0.06,5948,101
bpRNA_RFAM_14423,0.06,5884,97
bpRNA_RFAM_14424,0.06,6228,103
bpRNA_RFAM_14425,0.07,6140,102
bpRNA_RFAM_14426,0.07,6028,103
bpRNA_RFAM_14427,0.07,6372,112
bpRNA_RFAM_14428,0.09,6336,107
bpRNA_RFAM_14430,0.12,7164,130
bpRNA_RFAM_14431,0.13,7184,129
bpRNA_RFAM_14432,0.13,7124,127
bpRNA_RFAM_14433,0.12,7156,127
bpRNA_RFAM_14434,0.13,7168,127
bpRNA_RFAM_14438,0.13,7284,132
bpRNA_RFAM_14439,0.12,7160,127
bpRNA_RFAM_14440,0.15,7340,131
bpRNA_RFAM_14443,0.1,7192,128
bpRNA_RFAM_14445,0.13,7100,126
bpRNA_RFAM_14447,0.09,7184,129
bpRNA_RFAM_14449,0.15,7260,134
bpRNA_RFAM_14450,0.14,7436,133
bpRNA_RFAM_14453,0.2,7984,147
bpRNA_RFAM_14454,0.19,8284,152
bpRNA_RFAM_14460,0.18,8064,149
bpRNA_RFAM_14461,0.19,8112,149
bpRNA_RFAM_14464,0.18,8024,145
bpRNA_RFAM_14465,0.18,8124,150
bpRNA_RFAM_14469,0.13,8132,151
bpRNA_RFAM_14470,0.19,8204,150
bpRNA_RFAM_14471,0.06,6084,100
bpRNA_RFAM_14472,0.08,6396,109
bpRNA_RFAM_14473,0.11,6824,118
bpRNA_RFAM_14474,0.12,6920,123
bpRNA_RFAM_14475,0.08,6444,110
bpRNA_RFAM_14476,0.06,5908,99
bpRNA_RFAM_14477,0.08,6392,106
bpRNA_RFAM_14479,0.19,8108,149
bpRNA_RFAM_14480,0.1,6800,118
bpRNA_RFAM_14481,0.1,6616,116
bpRNA_RFAM_14482,0.05,5880,97
bpRNA_RFAM_14483,0.1,6796,119
bpRNA_RFAM_14484,0.06,5696,92
bpRNA_RFAM_14485,0.04,5320,81
bpRNA_RFAM_14486,0.05,5620,89
bpRNA_RFAM_14487,0.05,5636,88
bpRNA_RFAM_14488,0.03,5452,86
bpRNA_RFAM_14490,0.04,5640,88
bpRNA_RFAM_14491,0.05,5480,87
bpRNA_RFAM_14492,0.03,5572,89
bpRNA_RFAM_14493,0.05,5532,87
bpRNA_RFAM_14495,0.05,5564,84
bpRNA_RFAM_14496,0.05,5628,89
bpRNA_RFAM_14497,0.05,5584,89
bpRNA_RFAM_14499,0.05,5548,87
bpRNA_RFAM_14501,0.06,5748,92
bpRNA_RFAM_14505,0.03,5624,87
bpRNA_RFAM_14508,0.04,5540,87
bpRNA_RFAM_14510,0.04,5664,88
bpRNA_RFAM_14511,0.04,5500,87
bpRNA_RFAM_14513,0.05,5652,90
bpRNA_RFAM_14514,0.06,5764,91
bpRNA_RFAM_14516,0.05,5564,87
bpRNA_RFAM_14526,0.05,5604,87
bpRNA_RFAM_14528,0.05,5572,85
bpRNA_RFAM_14530,0.55,13528,260
bpRNA_RFAM_14531,0.55,13528,262
bpRNA_RFAM_14536,0.48,11524,217
bpRNA_RFAM_14537,0.44,11632,217
bpRNA_RFAM_14538,0.38,10636,200
bpRNA_RFAM_14539,0.47,11468,217
bpRNA_RFAM_14540,0.38,10692,204
bpRNA_RFAM_14542,0.57,15732,293
bpRNA_RFAM_14543,0.77,15184,286
bpRNA_RFAM_14544,0.69,14556,278
bpRNA_RFAM_14545,0.74,15360,287
bpRNA_RFAM_14546,0.85,15376,288
bpRNA_RFAM_14547,0.79,14892,284
bpRNA_RFAM_14548,0.5,14376,271
bpRNA_RFAM_14549,0.69,13968,266
bpRNA_RFAM_14556,0.77,14916,280
bpRNA_RFAM_14559,0.07,6052,100
bpRNA_RFAM_14560,0.09,6516,112
bpRNA_RFAM_14561,0.11,6720,116
bpRNA_RFAM_14563,0.05,5564,88
bpRNA_RFAM_14565,0.05,5740,89
bpRNA_RFAM_14566,0.04,5540,86
bpRNA_RFAM_14567,0.16,7720,142
bpRNA_RFAM_14568,0.1,6520,112
bpRNA_RFAM_14569,0.06,6012,99
bpRNA_RFAM_14570,0.11,6436,112
bpRNA_RFAM_14572,0.05,5928,95
bpRNA_RFAM_14573,0.09,5776,93
bpRNA_RFAM_14577,0.05,5704,88
bpRNA_RFAM_14582,0.07,5568,86
bpRNA_RFAM_14583,0.16,7904,143
bpRNA_RFAM_14584,0.1,6648,116
bpRNA_RFAM_14585,0.13,6924,123
bpRNA_RFAM_14586,0.08,6552,113
bpRNA_RFAM_14587,0.09,6488,112
bpRNA_RFAM_14588,0.06,6380,111
bpRNA_RFAM_14589,0.08,6304,109
bpRNA_RFAM_14590,0.09,6428,109
bpRNA_RFAM_14591,0.23,8632,161
bpRNA_RFAM_14592,0.17,7424,132
bpRNA_RFAM_14594,0.11,6880,119
bpRNA_RFAM_14595,0.0,4268,33
bpRNA_RFAM_14596,0.01,4256,33
bpRNA_RFAM_14597,0.01,4428,33
bpRNA_RFAM_14599,0.02,4732,59
bpRNA_RFAM_14609,0.01,4756,53
bpRNA_RFAM_14613,0.04,5536,84
bpRNA_RFAM_14614,0.05,5576,86
bpRNA_RFAM_14615,0.04,5516,86
bpRNA_RFAM_14618,0.05,5576,86
bpRNA_RFAM_14619,0.04,5512,86
bpRNA_RFAM_14622,0.05,5492,85
bpRNA_RFAM_14623,0.05,5584,87
bpRNA_RFAM_14625,0.05,5716,89
bpRNA_RFAM_14628,0.03,5300,80
bpRNA_RFAM_14629,0.04,5408,84
bpRNA_RFAM_14631,0.06,5740,91
bpRNA_RFAM_14643,0.04,5440,84
bpRNA_RFAM_14644,0.05,5700,90
bpRNA_RFAM_14647,0.24,10736,204
bpRNA_RFAM_14650,0.35,10372,199
bpRNA_RFAM_14651,0.36,10684,203
bpRNA_RFAM_14652,0.34,10852,205
bpRNA_RFAM_14667,0.38,10720,202
bpRNA_RFAM_14668,0.37,10552,199
bpRNA_RFAM_14669,0.37,10700,201
bpRNA_RFAM_14670,0.24,9996,187
bpRNA_RFAM_14671,0.36,10692,199
bpRNA_RFAM_14672,0.37,10608,202
bpRNA_RFAM_14673,0.38,10620,201
bpRNA_RFAM_14674,0.7,14340,273
bpRNA_RFAM_14675,0.59,14148,276
bpRNA_RFAM_14677,0.74,14956,284
bpRNA_RFAM_14678,0.48,14556,283
bpRNA_RFAM_14680,0.45,14180,275
bpRNA_RFAM_14681,0.69,14716,282
bpRNA_RFAM_14683,0.03,5176,72
bpRNA_RFAM_14684,0.02,5176,74
bpRNA_RFAM_14685,0.03,5160,75
bpRNA_RFAM_14686,0.03,5244,75
bpRNA_RFAM_14689,0.03,5140,74
bpRNA_RFAM_14691,0.02,5040,72
bpRNA_RFAM_14692,0.03,5208,73
bpRNA_RFAM_14693,0.03,5116,74
bpRNA_RFAM_14694,0.04,5280,79
bpRNA_RFAM_14696,0.03,5220,74
bpRNA_RFAM_14699,0.03,5096,74
bpRNA_RFAM_14701,0.03,5148,75
bpRNA_RFAM_14703,0.03,5220,74
bpRNA_RFAM_14707,0.02,5148,73
bpRNA_RFAM_14708,0.03,5328,76
bpRNA_RFAM_14710,0.03,5244,75
bpRNA_RFAM_14711,0.04,5312,76
bpRNA_RFAM_14713,0.03,5168,75
bpRNA_RFAM_14715,0.02,5216,77
bpRNA_RFAM_14716,0.02,5052,68
bpRNA_RFAM_14717,0.04,5156,76
bpRNA_RFAM_14719,0.04,5164,74
bpRNA_RFAM_14723,0.73,15804,306
bpRNA_RFAM_14725,0.73,15708,309
bpRNA_RFAM_14729,0.01,4664,53
bpRNA_RFAM_14731,0.01,4508,53
bpRNA_RFAM_14733,0.01,4564,53
bpRNA_RFAM_14734,0.01,4624,53
bpRNA_RFAM_14735,0.12,6956,127
bpRNA_RFAM_14737,0.13,7252,128
bpRNA_RFAM_14744,0.04,5308,80
bpRNA_RFAM_14745,0.03,5428,78
bpRNA_RFAM_14746,0.04,5276,81
bpRNA_RFAM_14747,0.03,5316,80
bpRNA_RFAM_14749,0.04,5336,81
bpRNA_RFAM_14750,0.04,5316,77
bpRNA_RFAM_14751,0.04,5364,80
bpRNA_RFAM_14752,0.04,5392,80
bpRNA_RFAM_14757,0.02,5232,77
bpRNA_RFAM_14758,0.03,5332,80
bpRNA_RFAM_14759,0.04,5360,78
bpRNA_RFAM_14761,0.03,5384,78
bpRNA_RFAM_14763,0.02,4772,59
bpRNA_RFAM_14764,0.02,4860,60
bpRNA_RFAM_14769,0.01,4732,60
bpRNA_RFAM_14770,0.02,4888,60
bpRNA_RFAM_14772,0.02,4800,59
bpRNA_RFAM_14773,0.01,4840,58
bpRNA_RFAM_14777,0.02,4744,57
bpRNA_RFAM_14778,0.01,4756,59
bpRNA_RFAM_14783,0.03,5116,75
bpRNA_RFAM_14786,0.03,5180,75
bpRNA_RFAM_14805,0.02,4868,65
bpRNA_RFAM_14806,0.02,4780,65
bpRNA_RFAM_14807,0.02,4828,65
bpRNA_RFAM_14809,0.02,4932,66
bpRNA_RFAM_14811,0.02,4884,66
bpRNA_RFAM_14813,0.02,4992,66
bpRNA_RFAM_14814,0.02,5044,66
bpRNA_RFAM_14816,0.02,4912,66
bpRNA_RFAM_14817,0.02,4888,66
bpRNA_RFAM_14833,0.02,4852,65
bpRNA_RFAM_14837,0.02,4784,65
bpRNA_RFAM_14838,0.02,4900,66
bpRNA_RFAM_14839,0.02,4860,66
bpRNA_RFAM_14840,0.03,4824,65
bpRNA_RFAM_14847,0.03,4936,66
bpRNA_RFAM_14853,0.02,5012,66
bpRNA_RFAM_14855,0.02,4980,65
bpRNA_RFAM_14857,0.03,4884,65
bpRNA_RFAM_14858,0.02,4860,65
bpRNA_RFAM_14861,0.02,4988,66
bpRNA_RFAM_14862,0.02,4872,65
bpRNA_RFAM_14863,0.02,4888,65
bpRNA_RFAM_14864,0.03,4848,65
bpRNA_RFAM_14866,0.02,4872,65
bpRNA_RFAM_14867,0.02,4876,65
bpRNA_RFAM_14868,0.02,4868,64
bpRNA_RFAM_14871,0.02,4972,65
bpRNA_RFAM_14872,0.03,4960,65
bpRNA_RFAM_14875,0.02,4764,65
bpRNA_RFAM_14876,0.01,4860,65
bpRNA_RFAM_14877,0.02,4880,65
bpRNA_RFAM_14878,0.02,4880,65
bpRNA_RFAM_14879,0.03,4856,65
bpRNA_RFAM_14881,0.02,4892,65
bpRNA_RFAM_14882,0.02,4992,65
bpRNA_RFAM_14890,0.02,4928,65
bpRNA_RFAM_14891,0.02,4848,65
bpRNA_RFAM_14892,0.02,4944,65
bpRNA_RFAM_14894,0.02,4880,65
bpRNA_RFAM_14897,0.02,4884,65
bpRNA_RFAM_14898,0.03,4860,65
bpRNA_RFAM_14899,0.02,4888,65
bpRNA_RFAM_14904,0.03,5008,65
bpRNA_RFAM_14905,0.01,4876,65
bpRNA_RFAM_14915,0.01,4444,37
bpRNA_RFAM_14916,0.01,4376,37
bpRNA_RFAM_14917,0.0,4380,37
bpRNA_RFAM_14918,0.01,4384,37
bpRNA_RFAM_14920,0.0,4432,37
bpRNA_RFAM_14923,0.01,4248,37
bpRNA_RFAM_14929,0.0,4360,37
bpRNA_RFAM_14936,0.01,4420,37
bpRNA_RFAM_14937,0.01,4420,37
bpRNA_RFAM_14939,0.01,4376,37
bpRNA_RFAM_14948,0.01,4376,37
bpRNA_RFAM_14950,0.0,4436,37
bpRNA_RFAM_14955,0.0,4368,37
bpRNA_RFAM_14957,0.0,4264,37
bpRNA_RFAM_14983,0.0,4388,37
bpRNA_RFAM_14986,0.01,4488,37
bpRNA_RFAM_14991,0.01,4324,36
bpRNA_RFAM_14994,0.0,4324,36
bpRNA_RFAM_14998,0.01,4444,37
bpRNA_RFAM_15010,0.0,4424,36
bpRNA_RFAM_15030,0.54,13364,258
bpRNA_RFAM_15031,0.42,13608,265
bpRNA_RFAM_15033,0.55,13484,263
bpRNA_RFAM_15035,0.62,14160,280
bpRNA_RFAM_15037,0.7,15272,295
bpRNA_RFAM_15043,0.63,14356,279
bpRNA_RFAM_15045,0.62,14248,279
bpRNA_RFAM_15046,0.57,13412,259
bpRNA_RFAM_15051,0.45,13884,268
bpRNA_RFAM_15058,0.08,6252,106
bpRNA_RFAM_15060,0.1,6736,119
bpRNA_RFAM_15061,0.09,6472,109
bpRNA_RFAM_15062,0.03,5652,88
bpRNA_RFAM_15063,0.1,6548,114
bpRNA_RFAM_15065,0.04,5672,87
bpRNA_RFAM_15066,0.06,5748,91
bpRNA_RFAM_15067,0.06,5840,93
bpRNA_RFAM_15068,0.08,5860,97
bpRNA_RFAM_15069,0.08,6040,101
bpRNA_RFAM_15070,0.04,5680,89
bpRNA_RFAM_15071,0.05,5736,93
bpRNA_RFAM_15072,0.1,6788,118
bpRNA_RFAM_15073,0.06,5808,94
bpRNA_RFAM_15074,0.04,5620,88
bpRNA_RFAM_15076,0.06,6104,101
bpRNA_RFAM_15077,0.09,6460,112
bpRNA_RFAM_15078,0.07,6168,103
bpRNA_RFAM_15079,0.63,13952,265
bpRNA_RFAM_15080,0.57,13560,259
bpRNA_RFAM_15081,0.64,13968,267
bpRNA_RFAM_15082,0.6,13476,256
bpRNA_RFAM_15084,0.55,13276,255
bpRNA_RFAM_15086,0.57,13704,261
bpRNA_RFAM_15087,0.69,14548,274
bpRNA_RFAM_15088,0.64,14104,270
bpRNA_RFAM_15089,0.47,13948,262
bpRNA_RFAM_15090,0.62,13960,265
bpRNA_RFAM_15092,0.61,14004,265
bpRNA_RFAM_15094,0.67,14432,275
bpRNA_RFAM_15096,0.05,5776,92
bpRNA_RFAM_15098,0.06,5820,96
bpRNA_RFAM_15099,0.05,5776,93
bpRNA_RFAM_15100,0.04,5460,87
bpRNA_RFAM_15101,0.05,5724,93
bpRNA_RFAM_15102,0.05,5780,96
bpRNA_RFAM_15103,0.01,4684,52
bpRNA_RFAM_15105,0.02,4624,52
bpRNA_RFAM_15107,0.02,4532,52
bpRNA_RFAM_15109,0.01,4584,52
bpRNA_RFAM_15110,0.01,4756,52
bpRNA_RFAM_15111,0.02,4596,52
bpRNA_RFAM_15112,0.01,4736,52
bpRNA_RFAM_15116,0.01,4584,52
bpRNA_RFAM_15119,0.01,4612,52
bpRNA_RFAM_15124,0.01,4628,52
bpRNA_RFAM_15125,0.01,4708,52
bpRNA_RFAM_15128,0.01,4568,52
bpRNA_RFAM_15130,0.01,4760,52
bpRNA_RFAM_15133,0.01,4700,52
bpRNA_RFAM_15134,0.01,4712,52
bpRNA_RFAM_15135,0.01,4648,52
bpRNA_RFAM_15137,0.01,4644,52
bpRNA_RFAM_15138,0.01,4664,52
bpRNA_RFAM_15139,0.01,4528,52
bpRNA_RFAM_15140,0.01,4612,52
bpRNA_RFAM_15148,0.01,4704,52
bpRNA_RFAM_15150,0.01,4608,52
bpRNA_RFAM_15151,0.02,4696,52
bpRNA_RFAM_15156,0.01,4744,52
bpRNA_RFAM_15157,0.01,4624,52
bpRNA_RFAM_15158,0.02,4612,52
bpRNA_RFAM_15165,0.01,4704,52
bpRNA_RFAM_15170,0.01,4600,52
bpRNA_RFAM_15173,0.0,4492,52
bpRNA_RFAM_15175,0.01,4720,52
bpRNA_RFAM_15182,0.01,4608,52
bpRNA_RFAM_15183,0.01,4680,52
bpRNA_RFAM_15187,0.02,4584,52
bpRNA_RFAM_15188,0.01,4584,52
bpRNA_RFAM_15191,0.01,4644,52
bpRNA_RFAM_15195,0.01,4632,52
bpRNA_RFAM_15199,0.01,4592,52
bpRNA_RFAM_15200,0.01,4616,52
bpRNA_RFAM_15203,0.01,4616,52
bpRNA_RFAM_15204,0.01,4620,52
bpRNA_RFAM_15206,0.01,4676,50
bpRNA_RFAM_15208,0.01,4468,48
bpRNA_RFAM_15213,0.01,4620,52
bpRNA_RFAM_15217,0.01,4580,52
bpRNA_RFAM_15219,0.01,4672,52
bpRNA_RFAM_15227,0.01,4576,52
bpRNA_RFAM_15230,0.01,4572,52
bpRNA_RFAM_15231,0.01,4656,52
bpRNA_RFAM_15233,0.01,4564,52
bpRNA_RFAM_15238,0.01,4528,52
bpRNA_RFAM_15242,0.01,4656,52
bpRNA_RFAM_15243,0.01,4544,52
bpRNA_RFAM_15247,0.01,4532,52
bpRNA_RFAM_15248,0.07,5952,100
bpRNA_RFAM_15270,0.17,7708,139
bpRNA_RFAM_15274,0.17,7752,140
bpRNA_RFAM_15275,0.16,7804,141
bpRNA_RFAM_15278,0.12,6976,121
bpRNA_RFAM_15286,0.1,6828,121
bpRNA_RFAM_15290,0.18,8236,151
bpRNA_RFAM_15291,0.17,8140,150
bpRNA_RFAM_15293,0.09,6572,114
bpRNA_RFAM_15294,0.1,6552,114
bpRNA_RFAM_15295,0.11,6696,114
bpRNA_RFAM_15296,0.1,6624,114
bpRNA_RFAM_15297,0.11,6688,114
bpRNA_RFAM_15298,0.1,6676,114
bpRNA_RFAM_15299,0.1,6616,114
bpRNA_RFAM_15300,0.11,6656,114
bpRNA_RFAM_15301,0.07,6612,114
bpRNA_RFAM_15302,0.08,6776,114
bpRNA_RFAM_15303,0.1,6648,114
bpRNA_RFAM_15304,0.1,6584,114
bpRNA_RFAM_15305,0.11,6604,114
bpRNA_RFAM_15307,0.08,6608,114
bpRNA_RFAM_15308,0.1,6532,114
bpRNA_RFAM_15309,0.1,6652,114
bpRNA_RFAM_15310,0.1,6644,114
bpRNA_RFAM_15311,0.08,6664,114
bpRNA_RFAM_15312,0.1,6708,114
bpRNA_RFAM_15313,0.11,6708,114
bpRNA_RFAM_15314,0.1,6588,114
bpRNA_RFAM_15315,0.09,6604,114
bpRNA_RFAM_15316,0.1,6668,114
bpRNA_RFAM_15317,0.07,6716,114
bpRNA_RFAM_15318,0.1,6708,114
bpRNA_RFAM_15322,0.07,6696,114
bpRNA_RFAM_15323,0.08,6708,114
bpRNA_RFAM_15324,0.1,6588,114
bpRNA_RFAM_15325,0.1,6712,114
bpRNA_RFAM_15326,0.1,6748,114
bpRNA_RFAM_15327,0.1,6756,114
bpRNA_RFAM_15328,0.11,6712,114
bpRNA_RFAM_15333,0.11,6660,114
bpRNA_RFAM_15334,0.08,6668,114
bpRNA_RFAM_15335,0.08,6656,114
bpRNA_RFAM_15336,0.1,6484,114
bpRNA_RFAM_15337,0.11,6656,114
bpRNA_RFAM_15338,0.14,6700,114
bpRNA_RFAM_15339,0.09,6560,114
bpRNA_RFAM_15343,0.1,6704,114
bpRNA_RFAM_15344,0.13,6720,114
bpRNA_RFAM_15346,0.11,6576,114
bpRNA_RFAM_15347,0.1,6688,114
bpRNA_RFAM_15348,0.1,6732,114
bpRNA_RFAM_15350,0.07,6652,114
bpRNA_RFAM_15351,0.1,6628,114
bpRNA_RFAM_15352,0.13,6704,114
bpRNA_RFAM_15356,0.11,6768,114
bpRNA_RFAM_15357,0.11,6572,114
bpRNA_RFAM_15358,0.11,6556,114
bpRNA_RFAM_15364,0.11,6624,114
bpRNA_RFAM_15367,0.11,6624,114
bpRNA_RFAM_15372,0.1,6508,114
bpRNA_RFAM_15374,0.12,6600,114
bpRNA_RFAM_15376,0.13,6704,114
bpRNA_RFAM_15378,0.04,5580,89
bpRNA_RFAM_15379,0.05,5624,90
bpRNA_RFAM_15382,0.06,5612,92
bpRNA_RFAM_15383,0.07,5848,92
bpRNA_RFAM_15386,0.42,11024,208
bpRNA_RFAM_15392,0.38,11028,211
bpRNA_RFAM_15398,2.22,33612,595
bpRNA_RFAM_15399,1.76,32080,568
bpRNA_RFAM_15401,1.92,29084,528
bpRNA_RFAM_15402,2.04,31940,572
bpRNA_RFAM_15403,0.01,4512,45
bpRNA_RFAM_15406,0.01,4648,47
bpRNA_RFAM_15408,0.01,4520,47
bpRNA_RFAM_15412,0.01,4524,47
bpRNA_RFAM_15413,0.02,5008,68
bpRNA_RFAM_15414,0.03,5012,70
bpRNA_RFAM_15415,0.04,5060,67
bpRNA_RFAM_15416,0.03,5072,68
bpRNA_RFAM_15417,0.02,4976,68
bpRNA_RFAM_15418,0.02,4964,67
bpRNA_RFAM_15419,0.03,4884,68
bpRNA_RFAM_15420,0.03,4944,68
bpRNA_RFAM_15422,0.02,5096,69
bpRNA_RFAM_15423,0.03,5052,66
bpRNA_RFAM_15424,0.02,5008,66
bpRNA_RFAM_15425,0.03,4960,68
bpRNA_RFAM_15426,0.03,5092,67
bpRNA_RFAM_15427,0.03,5032,69
bpRNA_RFAM_15428,0.02,5084,67
bpRNA_RFAM_15429,0.02,5008,66
bpRNA_RFAM_15430,0.02,4988,68
bpRNA_RFAM_15431,0.02,5012,67
bpRNA_RFAM_15432,0.03,5020,68
bpRNA_RFAM_15434,0.02,4984,68
bpRNA_RFAM_15435,0.03,5076,68
bpRNA_RFAM_15437,0.02,4872,67
bpRNA_RFAM_15438,0.03,4968,67
bpRNA_RFAM_15439,0.02,5012,69
bpRNA_RFAM_15441,0.03,4984,68
bpRNA_RFAM_15444,0.18,7864,144
bpRNA_RFAM_15445,0.16,7476,135
bpRNA_RFAM_15446,0.12,7776,139
bpRNA_RFAM_15447,0.16,7868,144
bpRNA_RFAM_15448,0.03,5056,70
bpRNA_RFAM_15451,0.03,5148,70
bpRNA_RFAM_15455,0.03,4932,68
bpRNA_RFAM_15459,0.03,5068,70
bpRNA_RFAM_15460,0.02,5128,70
bpRNA_RFAM_15462,0.03,5032,70
bpRNA_RFAM_15464,0.04,5132,71
bpRNA_RFAM_15466,0.02,5036,70
bpRNA_RFAM_15467,0.02,5136,70
bpRNA_RFAM_15469,0.03,5236,80
bpRNA_RFAM_15470,0.03,5276,80
bpRNA_RFAM_15471,0.05,5444,83
bpRNA_RFAM_15473,0.02,5328,81
bpRNA_RFAM_15474,0.04,5388,80
bpRNA_RFAM_15475,0.02,5292,80
bpRNA_RFAM_15476,0.04,5352,80
bpRNA_RFAM_15477,0.04,5400,80
bpRNA_RFAM_15478,0.04,5300,80
bpRNA_RFAM_15480,0.04,5384,80
bpRNA_RFAM_15482,0.04,5328,80
bpRNA_RFAM_15483,0.05,5304,79
bpRNA_RFAM_15484,0.04,5384,80
bpRNA_RFAM_15485,0.02,5428,83
bpRNA_RFAM_15486,0.03,5388,81
bpRNA_RFAM_15489,0.04,5416,80
bpRNA_RFAM_15494,0.03,5460,85
bpRNA_RFAM_15499,0.44,11496,217
